place_id,type,reviews,rating,phone_valid
ChIJEQXSJJ6xlUcR5_JQlUnXUlg,Car repair and maintenance service,77.0,5.0,1
ChIJ99BFeLuxlUcResXPPJE64R8,Car repair and maintenance service,15.0,4.9,1
ChIJmypvWv6zlUcRXoJy3kUn8qw,Car repair and maintenance service,1.0,5.0,1
ChIJh5kgO9azlUcRj20i6tVcU88,Car repair and maintenance service,25.0,4.8,1
ChIJr9q3RfyzlUcRSlghqgqTO6c,Car repair and maintenance service,59.0,4.8,1
ChIJx6jfhn6xlUcRdlZXCi2DfQc,Car repair and maintenance service,30.0,4.8,1
ChIJK9EO_fyxlUcR_ZlptneDYmU,Car repair and maintenance service,1.0,5.0,1
ChIJUXDEuqmxlUcRSMdaZDTnDk0,Car repair and maintenance service,1.0,5.0,1
ChIJ_QcDPACxlUcR6TCbC7_UrNY,Car repair and maintenance service,3.0,5.0,1
ChIJxx9_T2KxlUcRmKeKr0X4WnQ,Car repair and maintenance service,67.0,4.6,1
ChIJv4-bttezlUcRib8L26wPrqc,Naturopathic practitioner,9.0,5.0,1
ChIJJcxO9zu0lUcRhrhb32ue7Rs,Naturopathic practitioner,3.0,5.0,1
ChIJc0nUjEWxlUcRlWNrddlLEqo,Naturopathic practitioner,8.0,5.0,1
ChIJaddozUSxlUcRM8RNWOl4j1E,Bus company,4.0,4.5,0
ChIJ6ztI_U2xlUcRREnTzahw8XA,Bus company,0.0,0.0,1
ChIJ0Xs3A1SxlUcRad0ONHsaggU,Bus company,0.0,0.0,1
ChIJ2-tJfqu2lUcRKW3LRuJjSZw,Bus company,22.0,2.3,1
ChIJSxpuG42xlUcRhUxPPEMULfc,Bus company,38.0,4.4,1
ChIJGZ_FgwC0lUcRFktJcW8j1xc,Bus company,64.0,2.3,1
ChIJqZAikTOxlUcRoB5FCKFwhhM,Bus company,13.0,4.7,1
ChIJeQmxJ_KxlUcRTDDrCkDnQXg,Bus company,1.0,5.0,1
ChIJBU2bGWSxlUcRPUgKD-6RWwM,Bus company,2.0,1.0,1
ChIJmZ86r12xlUcRfLtP80l-Na8,Bus company,8.0,4.5,1
ChIJ_eWOxu6xlUcRwLpzsddewLM,Bus company,0.0,0.0,1
ChIJva0t1OqxlUcR3-09od_Md1M,Bus company,0.0,0.0,1
ChIJ_f9Dn1axlUcR40LLXbnYdj8,Bus company,0.0,0.0,1
ChIJnZ9Hz1ixlUcRnY66Gxex9Eg,Bus company,114.0,4.7,1
ChIJudTbvlSxlUcRzjwnj39a9gI,Bus company,78.0,3.4,1
ChIJn3ZkCT6xlUcRR5TT9HQSWcA,Consultant,1.0,5.0,1
ChIJ2dUjnTixlUcRWLkne5YarHE,Consultant,0.0,0.0,1
ChIJOxcb4p2xlUcRCnHXXy36HCs,Consultant,3.0,5.0,1
ChIJb8A30-G6lUcRadB_g8rP3m8,Consultant,5.0,4.8,1
ChIJQ96LYhCylUcRZSee-4-sVp8,Consultant,0.0,0.0,1
ChIJq6o6NWKxlUcR4G5zpMzznz4,Consultant,0.0,0.0,1
ChIJg_IWJaexlUcRrEFqf8rUDKM,Consultant,0.0,0.0,1
ChIJ3yG7vYqxlUcRMGJY5idS8Eg,Consultant,0.0,0.0,1
ChIJNRiKRrqzlUcRnSz1w7aDgSg,Consultant,9.0,5.0,1
ChIJNQomY1qxlUcRIj-vkkU8zyY,Consultant,24.0,4.1,1
ChIJEcAEZOR-C0ER6lKPgH5rT1k,Consultant,3.0,4.3,1
ChIJTxXSlXmxlUcRlob9Z7gtMmI,Consultant,2.0,4.0,1
ChIJ4_Hm-GCxlUcRio4f-96MsKE,Consultant,58.0,4.7,1
ChIJ02D2K1KxlUcRgWUX5JesfyE,Consultant,2.0,4.5,1
ChIJoTFDNWKxlUcR6zbz-bgYMWs,Consultant,0.0,0.0,1
ChIJLc68LmOxlUcRoZcjFyB5Ozo,Consultant,48.0,4.4,1
ChIJX-Mjy1mxlUcRAgE0Cg95DyY,Consultant,0.0,0.0,1
ChIJo69UzUqzlUcRMltNmzVt7mA,Consultant,1.0,5.0,1
ChIJETFBjOazlUcRSYatYGuLzRI,Consultant,0.0,0.0,1
ChIJh2ZJvmCxlUcRExezekRKQss,Consultant,17.0,3.8,1
ChIJL7_8w2OxlUcRmVueYeoWljs,Consultant,0.0,0.0,1
ChIJFf4cvxeylUcRyu0xrXq8xnM,Consultant,9.0,5.0,1
ChIJuVjjyxuxlUcRRdiH9Ljhkes,Consultant,5.0,4.6,0
ChIJHcNLKimxlUcR3CPlqbUkYfU,Consultant,0.0,0.0,1
ChIJR14doZi2lUcRn0uIQnmkl14,Consultant,12.0,4.7,1
ChIJuz3L16e2lUcR-scHI5k6VLU,Consultant,3.0,4.7,1
ChIJodX3V1axlUcRnXGYOjk-pkc,Consultant,5.0,4.2,1
ChIJj-p1U1axlUcRbkQCI1CYw8o,Consultant,0.0,0.0,0
ChIJ4TDPTGCxlUcR7agzj4jwGd8,Consultant,0.0,0.0,1
ChIJAbdcfeyxlUcRG0u6G77CcU0,Consultant,0.0,0.0,1
ChIJVVYBRUKxlUcRDYthxy-fx7A,Consultant,33.0,4.2,1
ChIJQY__evuzlUcR24gpY8Lu2XI,Consultant,19.0,3.5,1
ChIJ5zCNiTuylUcRoMUtr0aa5wM,Consultant,0.0,0.0,1
ChIJzURyRwyylUcRCLpYX7XaQpQ,Consultant,9.0,4.1,1
ChIJFcoW5b2zlUcRyGTV789rY9E,Consultant,1.0,5.0,1
ChIJr3l7S2CxlUcRWhb-d4KrRbY,Consultant,5.0,4.2,1
ChIJ_UiD1f6zlUcR1viKoawvgm0,Consultant,2.0,5.0,1
ChIJGUWQfGuxlUcRqfJo5feBrNE,Consultant,0.0,0.0,1
ChIJj5fQ8cuxlUcRiXyBKBf9mhY,Consultant,13.0,5.0,1
ChIJ-5bPiD2ylUcRSzoxzNxRk_4,Consultant,0.0,0.0,1
ChIJdUUeI0DJlUcRaxL3vPR17H0,Consultant,1.0,5.0,1
ChIJvUcvncOxlUcRxxhWLEa-aqM,Consultant,0.0,0.0,1
ChIJ6e8womCxlUcROEOLwyOdHQs,Consultant,1.0,4.0,1
ChIJo_rDlJu1lUcRCZAnkGn1ziA,Consultant,0.0,0.0,1
ChIJ_SyMpQeZlUcR_ecdKC5Oxz4,Consultant,9.0,4.9,1
ChIJA06u2IyxlUcRdL_oL_v3x7I,Consultant,2.0,5.0,1
ChIJ1e07zVOxlUcRASd-60lGOWg,Consultant,2.0,5.0,1
ChIJd-i6byi0lUcR2FLxZVaUMn0,Consultant,1.0,5.0,1
ChIJAQCQX3ixlUcRBYXCXCwDsoM,Consultant,1.0,5.0,1
ChIJlab-yOizlUcRqnhNRv9MAKI,Consultant,5.0,3.2,1
ChIJKWrUlX6xlUcRtc8Dr5zPizE,Consultant,0.0,0.0,1
ChIJUSsBjVa2lUcROV8jTMTCnWU,Consultant,9.0,4.6,1
ChIJe3lUWIezlUcRfDq7bnH_cbc,Consultant,11.0,4.8,1
ChIJH4_XpGGxlUcRRmsCh3Jpn8Y,Consultant,0.0,0.0,1
ChIJ878xMEOxlUcRod2CS6fSjnw,Consultant,0.0,0.0,1
ChIJ1yxWkmCxlUcRg_O9c0ii1wo,Consultant,0.0,0.0,1
ChIJowAdWSazlUcRmdl8BEuaQfU,Consultant,17.0,5.0,1
ChIJHUkjhE6xlUcRNXQ79h6RSNE,Consultant,2.0,5.0,1
ChIJExt9Cr-zlUcRMwxzvxRFmlI,Consultant,8.0,5.0,1
ChIJx_dG93ixlUcRkQah8lbuLbA,Consultant,6.0,3.3,1
ChIJh6-W3QiylUcRxh2e1mnBmW8,Consultant,0.0,0.0,1
ChIJxWI_ITyxlUcRGQ5zSp8t6P0,Consultant,0.0,0.0,0
ChIJW_osVYqzlUcRyxOPDB3jUxg,Consultant,46.0,4.8,1
ChIJ92ED9T-zlUcRLFnsqs8jxCA,Consultant,0.0,0.0,1
ChIJNdiNw8GxlUcRxR2-IUg4_Wg,Consultant,26.0,3.0,1
ChIJvwgbrGGxlUcRll-gdZj-qeo,Consultant,31.0,4.7,1
ChIJC_L_0-9-C0ERay3UZd6i1Vc,Consultant,1.0,5.0,1
ChIJQds2zFmxlUcR5dD7Hz7VuKw,Consultant,0.0,0.0,1
ChIJRzmCu2uxlUcRZXfHn7lhRC8,Consultant,0.0,0.0,1
ChIJe0LkohC0lUcRRwIWTjgfNPk,Consultant,1.0,5.0,1
ChIJTXjWEXS0lUcRnCZTyYSAJIU,Consultant,0.0,0.0,1
ChIJL2kevGizlUcRc97Wctv3YqE,Consultant,1.0,5.0,1
ChIJfWhReg2ylUcR6D9WDejeCsY,Consultant,0.0,0.0,1
ChIJyR3ERnS0lUcR1LTSTnuC-WA,Consultant,0.0,0.0,1
ChIJ9UPKJzOzlUcRReaWaYMRi_w,Consultant,0.0,0.0,1
ChIJt9nMKh-ylUcRnEPwadIVYKQ,Consultant,0.0,0.0,1
ChIJVT0wWF2xlUcRBKIPTf3F1-s,Consultant,3.0,3.3,1
ChIJ-SK4ibi1lUcRy4ijSAMCj_4,Consultant,0.0,0.0,1
ChIJiUJYBOV-C0ER6h7phmqcurw,Consultant,0.0,0.0,1
ChIJcwTSQ_izlUcRmN92LG5uArc,Consultant,13.0,4.9,1
ChIJ5_xObpy2lUcRNEPhK9zUpEo,Consultant,3.0,5.0,1
ChIJNZkZ0l-xlUcRrUEyGxqY5y4,Consultant,1.0,5.0,1
ChIJ52ANOo6zlUcRJefLUqmLE5I,Consultant,16.0,4.4,1
ChIJB7sJCu8JvUcRzEevaVntCO8,Car dealer,2.0,4.5,0
ChIJXaMmeWOxlUcRg3xK1wb2N9g,Car dealer,2.0,5.0,1
ChIJG472oY6xlUcRoGt_JnfV978,Car dealer,26.0,3.5,1
ChIJjwALwXuxlUcRmkKit-HbfEE,Car dealer,6.0,3.7,0
ChIJr9SZS9azlUcR5n_SyEacJVc,Car dealer,149.0,4.9,1
ChIJ-SrJhnW0lUcRzQ4EJHLJNcU,Car dealer,20.0,3.5,1
ChIJtwHJQ4-xlUcRG_J1TtiS-Tw,Car dealer,0.0,0.0,0
ChIJIWGdXoyxlUcRDC6jPvwhzIM,Car dealer,58.0,4.7,1
ChIJZwoGMeaxlUcRYRjagDqs_eI,Car dealer,1.0,5.0,1
ChIJbSVXjIWxlUcR2qPBNsuovIE,Car dealer,28.0,3.4,1
ChIJUZ9lDyyylUcRDmAGfpHhvIE,Car dealer,24.0,4.6,1
ChIJobw9xP2zlUcR_NcZtwYfFAw,Car dealer,17.0,4.7,0
ChIJJ8WLGgC1lUcRU_fRYL0B24g,Car dealer,8.0,2.5,1
ChIJpcv9S7exlUcRSjv3AVbAocc,Car dealer,11.0,4.6,1
ChIJgS-KB5KzlUcRqrCebmXh9c8,Car dealer,15.0,4.9,1
ChIJxdPzFH2xlUcRcdY_8OpTft0,Car dealer,133.0,4.8,1
ChIJi21mlxuylUcRHnas32scsBQ,Car dealer,0.0,0.0,1
ChIJSSMebVSxlUcRQQ9Bvn0qLDU,Car dealer,0.0,0.0,0
ChIJibUaggqxlUcR4D9nUv2tBcg,Car dealer,1.0,1.0,1
ChIJvzLRRnuxlUcRdYOHxdrx6FU,Car dealer,15.0,4.2,1
ChIJi3XPwPyzlUcRMRUmkctB_3g,Car dealer,43.0,4.4,1
ChIJ4fY_Z_CxlUcRVHkQEnjJnWc,Car dealer,47.0,4.6,1
ChIJxaiX55SxlUcRv1WtxA9oaR0,Car dealer,8.0,5.0,0
ChIJi6x-3TmxlUcRybFWTRr6yZA,Car dealer,4.0,3.5,0
ChIJKRWH7wemE6AR9prhKpRJIWE,Car dealer,32.0,4.7,1
ChIJidIZ3IqxlUcROSMWr3gQoYE,Campground,360.0,4.1,1
ChIJLfhtb36xlUcRk15LwWhPogg,Campground,240.0,3.9,1
ChIJbaAiBgCxlUcRm_klzdLC7V8,Kitchen supply store,1.0,4.0,0
ChIJERhWhmGxlUcRL3KJdDTwqXE,Kitchen supply store,331.0,3.9,1
ChIJq4mDwo6xlUcR33ZAyzOX9gg,Tool store,20.0,3.8,1
ChIJdUpjhlaxlUcRkfMOygs4WhY,Bank,0.0,0.0,0
ChIJU2jqeRCylUcRQoCGY-knhTs,Bank,0.0,0.0,1
ChIJ-aG39yqylUcRGhywR5xJdCw,Bank,6.0,3.5,1
ChIJNQomY1qxlUcR7DgCIr6fbz8,Bank,0.0,0.0,1
ChIJNWDylGWxlUcRIAbExcoiANY,Bank,1.0,3.0,1
ChIJOZl3VeixlUcRMYok2r5hyEU,Bank,0.0,0.0,1
ChIJJSvEVyqylUcRiWPCKXi0VBA,Bank,1.0,1.0,1
ChIJvV_4zJWxlUcRexx2x6Tq2Gw,Bank,0.0,0.0,0
ChIJaXtB3_mzlUcRciAXJDP9sVs,Bank,1.0,5.0,1
ChIJKbAxp_ixlUcRCyp4r3Nz8sI,Bank,0.0,0.0,1
ChIJi1-g81CzlUcRQliVIxwJ8XM,Bank,2.0,1.5,1
ChIJHfArDfWzlUcR4ejnLelyutk,Bank,0.0,0.0,1
ChIJo1NHLd6vlUcRDcc1UZkUtOc,Bank,12.0,3.7,1
ChIJxQwDAIqxlUcRJexoWCe_eIQ,Bank,1.0,4.0,1
ChIJ-ygqS4-zlUcRYsPVfLHItXc,Bank,0.0,0.0,0
ChIJcbn4cHizlUcRYSvUlDrf6dM,Bank,0.0,0.0,1
ChIJLc68LmOxlUcRvrKV6lFsRX8,Bank,0.0,0.0,1
ChIJG4XXHI-zlUcRXKt8QlvxsxI,Bank,2.0,3.0,1
ChIJZTzisTKzlUcRNyKWF_ERrsY,Religious organization,12.0,4.9,0
ChIJzeaRlOezlUcRK_156q4u4pY,Religious organization,0.0,0.0,1
ChIJlw9eJQaxlUcRTrJDF2GVzN0,Religious organization,14.0,4.6,1
ChIJSyDjA52zlUcRvQskT2D4D4Q,Bus tour agency,22.0,3.8,1
ChIJeawEUKy2lUcRGyW5U9fD6aE,Bus tour agency,65.0,4.5,1
ChIJBx28ieGzlUcRXeoRlIO68uk,Bus tour agency,161.0,4.5,1
ChIJzz25ai2xlUcRzNjWTKL_qjA,Buffet restaurant,150.0,3.8,1
ChIJ5_AWjOazlUcR0j-SzZm-7us,Buffet restaurant,149.0,4.2,1
ChIJm68fqbCxlUcRvnRLG00WLtA,Buffet restaurant,14.0,5.0,1
ChIJ65_CIiS0lUcRLl1lPuzcshI,Chemical plant,85.0,4.2,1
ChIJ10eY3HyxlUcRhNK6gMfg4JQ,Optician,37.0,3.6,1
ChIJtUOe3HyxlUcRG268Qp4Yu_M,Optician,14.0,5.0,1
ChIJ1e07zVOxlUcRmzVwuqys38M,Optician,0.0,0.0,1
ChIJucDjowWylUcRWEfM_aNLgVQ,Art center,9.0,4.8,1
ChIJ0eBQRSuylUcRDUbIDg3EeCk,Medical clinic,0.0,0.0,1
ChIJXWiTcmixlUcRMPG0GQYgTLo,Medical clinic,1.0,4.0,0
ChIJXWiTcmixlUcR4Vk_sNIe8FI,Medical clinic,0.0,0.0,1
ChIJzVolGGixlUcR_u_HHu7YJEA,Medical clinic,1.0,5.0,1
ChIJe_byE2ixlUcRzVG3V9eEQJQ,Medical clinic,470.0,3.3,1
ChIJd4SldZZN8mcRDhCFIek_6nM,Medical clinic,0.0,0.0,1
ChIJCWmTcmixlUcRSvjYj7E_o-o,Medical clinic,30.0,4.6,1
ChIJXWiTcmixlUcRDfRKefSEJAU,Medical clinic,0.0,0.0,1
ChIJe_byE2ixlUcRFnixZj9s1MQ,Medical clinic,0.0,0.0,1
ChIJ8RDbsGaxlUcRwW5xJbv7aQU,Medical clinic,1.0,1.0,0
ChIJv3AOFRG0lUcR1ZHQkv7OEWw,Medical clinic,0.0,0.0,1
ChIJXWiTcmixlUcRAoZ38L8xrAU,Medical clinic,5.0,2.6,1
ChIJ75JZv1mxlUcRbWwT4KL0MOI,Medical clinic,69.0,3.7,1
ChIJactnib-xlUcRskwD475q9lc,Medical clinic,1.0,5.0,1
ChIJkf4mBUKxlUcRDJKMmyuDf0k,Medical clinic,2.0,4.5,0
ChIJmdhlj6i2lUcRoL9rTKef93o,Medical clinic,16.0,4.5,1
ChIJV9_L1U2xlUcRYMTzNrMY0CY,Medical clinic,0.0,0.0,0
ChIJy7v95_azlUcRSifQ0laXvVM,Medical clinic,0.0,0.0,1
ChIJQxcOMKaxlUcRZiCKEHfg5xw,Medical clinic,4.0,4.0,1
ChIJVWdGn0KxlUcRCDy4f5uU6cg,Medical clinic,1.0,4.0,1
ChIJVUnzvcuxlUcRQXhL35nIma8,Medical clinic,0.0,0.0,0
ChIJD9Tb3S21lUcRObQ8ZnvMEtk,Medical clinic,3.0,3.3,1
ChIJ77DqUFuxlUcRhUL6jbKllYo,Medical clinic,92.0,2.6,1
ChIJx8fV3TmxlUcRv0I8ytqzCqc,Medical clinic,0.0,0.0,1
ChIJ-bhBfPezlUcR-p1ZMvBR7kQ,Medical clinic,0.0,0.0,1
ChIJrT5uxpmxlUcRqBpUcZvzvuY,Medical clinic,5.0,4.8,1
ChIJXWiTcmixlUcRaphWIskyMB0,Medical clinic,11.0,2.8,1
ChIJCcafuKG2lUcRYyDX4K6_0tQ,Medical clinic,0.0,0.0,1
ChIJkUWbzf6zlUcRDKR_JkW1pk4,Medical clinic,35.0,4.2,1
ChIJEbH44SiylUcRFYaFx8vjGyc,Medical clinic,9.0,5.0,1
ChIJSwrtUFuxlUcRPCmV0QZQXKU,Medical clinic,16.0,4.9,1
ChIJe_byE2ixlUcRoxBa4TnI0v4,Medical clinic,2.0,3.0,1
ChIJG1a7Dn2xlUcRQGj-2evKnY0,Property management company,0.0,0.0,1
ChIJETAdk1exlUcRwDc4JN4jmeI,Property management company,0.0,0.0,1
ChIJMY6Zehe0lUcRKKKRiudi4Pw,Property management company,78.0,4.9,1
ChIJ31HQIl6xlUcRpFdS6_EzSgc,Property management company,0.0,0.0,1
ChIJ79IAgvuzlUcRCqgaoVdobK8,Veterinarian,4.0,3.0,1
ChIJCT68Nf6zlUcR0qyRu0hgiF4,Veterinarian,98.0,4.1,1
ChIJWcF9c16xlUcRZ6oZMF_AzOk,Veterinarian,256.0,4.2,1
ChIJHwkN24-xlUcR1kJ4_lXzito,Veterinarian,1.0,4.0,1
ChIJAd7E_E2xlUcRzXqA_9jmdO0,Real estate agent,2.0,2.5,1
ChIJwxVGnlixlUcRDiqmy1J2PQc,Real estate agent,0.0,0.0,0
ChIJAZhVyk6zlUcRC2vi2kGHRUI,Real estate agent,3.0,3.7,1
ChIJvxFkFpCxlUcRx6lZgHa5OTw,Real estate agent,2.0,5.0,1
ChIJt5Svi_uzlUcR2RQ0T4TEQnI,Real estate agent,0.0,0.0,1
ChIJcRW_03yxlUcRJXTw4b6Ih0M,Real estate agent,13.0,4.3,1
ChIJwV-J0xexlUcRrMMkPpZoGwk,Real estate agent,0.0,0.0,1
ChIJb2jpodyzlUcRn18pqCKgmXo,Real estate agent,0.0,0.0,1
ChIJ___zFpCxlUcRBdVUdrBk-v4,Real estate agent,0.0,0.0,1
ChIJEwDHEXixlUcRqxX9xmG2fhY,Real estate agent,0.0,0.0,1
ChIJR1uKklaxlUcRTJ7BOVDA7nQ,Real estate agent,50.0,3.1,1
ChIJF9rLWeWzlUcR6d1PM_vhKRM,Real estate agent,0.0,0.0,1
ChIJ_Wta1l-xlUcRup1CGMs99io,Real estate agent,1.0,3.0,0
ChIJOUcs502xlUcRsEzlbYPPRg4,Real estate agent,0.0,0.0,1
ChIJMwSCSR-ylUcRc_mx_3Eia20,Real estate agent,0.0,0.0,1
ChIJrbF71hyzlUcR7J2dzsH548U,Real estate agent,1.0,5.0,1
ChIJ6WFoO9-zlUcRW5GBPYqx25U,Apartment complex,0.0,0.0,0
ChIJ8eJS8v6zlUcRS5tPO0s2s_0,Apartment complex,5.0,4.2,1
ChIJNbkxQYCxlUcRIiCRm-yfu0M,Apartment complex,14.0,4.4,1
ChIJxYQUmJCzlUcRHenks0G0XLk,Apartment complex,0.0,0.0,0
ChIJSZCqeQCxlUcRrIVy5vlJy-Y,Apartment complex,0.0,0.0,0
ChIJ-famTUWxlUcR67apSNoz4Q8,Apartment complex,0.0,0.0,0
ChIJuY1-kfOzlUcR7J7qAjNn4Vw,Apartment complex,6.0,4.8,1
ChIJYd2IAkKxlUcR047IrqPXSQU,Social services,0.0,0.0,1
ChIJ_2LEH1ixlUcRjq8mNPvnWBA,Social services,17.0,4.3,1
ChIJX3xzRESxlUcR2CK9hVmrHg0,Social services,48.0,4.0,1
ChIJ5Z_C32KxlUcRTNe-2JG2sRs,Social services,32.0,3.8,1
ChIJ5cTMF2GxlUcR5pWRCrwoLEA,Social services,117.0,2.3,1
ChIJASW__pyxlUcR7ecBJe0DVRA,Social services,2.0,3.0,1
ChIJzbojXhSylUcRJoFXATdOj3k,Social services,0.0,0.0,0
ChIJVVUVqnmxlUcR6PsCBXbF3Jc,Social services,0.0,0.0,1
ChIJ-QMAXv-zlUcRXtQoc-MspLk,Social services,17.0,4.3,1
ChIJCaGn9FmxlUcRUIuB3y7_zLo,Social services,9.0,3.7,1
ChIJ30lQl9-xlUcRQfRWWNak_eI,Grill store,38.0,4.1,1
ChIJSZcS2yCxlUcRt1Q1Feqlr6o,Grill store,537.0,4.3,1
ChIJBR14W3yxlUcR_ShXCXPkpbI,Grill store,24.0,3.3,0
ChIJFYAGSwCzlUcRNopX9CjZb6g,Grill store,40.0,5.0,0
ChIJIexLPU2xlUcRHbr534szGL8,Grill store,82.0,4.3,1
ChIJQ_cmHlSxlUcRFI-fpOvXpNo,Lottery retailer,18.0,4.1,0
ChIJlcDwYv6zlUcRcOkSeGPLPqc,Lottery retailer,26.0,4.5,1
ChIJX14YzFWxlUcRgP20sVmDOXw,Electric vehicle charging station,5.0,4.2,1
ChIJWWakjF6xlUcRdUckVIQhjRo,Electric vehicle charging station,12.0,4.0,1
ChIJ7dvqDI-zlUcRLrcMIe77hFU,Electric vehicle charging station,5.0,4.4,1
ChIJX7eKSvazlUcRxcV4m6rPIuk,Electric vehicle charging station,1.0,3.0,1
ChIJ55K5AnmxlUcR32uMEJRwTzE,Electric vehicle charging station,1.0,5.0,1
ChIJ49d5rmGxlUcRAUG-jL8WvQQ,Electric vehicle charging station,6.0,4.3,1
ChIJAQDQa9azlUcRGWVxtji8ZN0,Electric vehicle charging station,1.0,5.0,1
ChIJEUPCbP6zlUcR0UbmZuDhcV4,Electric vehicle charging station,0.0,0.0,1
ChIJYwWtLl6xlUcRSVoHWbz0yTA,Electric vehicle charging station,0.0,0.0,1
ChIJSa26qlWxlUcR6HY3J0lc7ro,City park,1409.0,4.1,1
ChIJmaKybPezlUcRO4PA19YhQwA,City park,23.0,3.8,0
ChIJ8xuENcOwlUcRdwABnUdj8Hw,City park,94.0,4.8,1
ChIJt1jneY-xlUcRvA3QJiYR_44,Cultural association,0.0,0.0,0
ChIJzefXH06xlUcRdsza5RA-YL0,Cultural association,5.0,5.0,1
ChIJ1z2RweSzlUcRTAh1RqZgru0,Cultural association,0.0,0.0,1
ChIJJz9FVS6ylUcREy_idA_r5Hg,Gym,18.0,4.7,1
ChIJAWFlw0yzlUcRrEluEfRV68k,Gym,3.0,5.0,1
ChIJT7_vKQGzlUcRH0ud1DnDloc,Gym,0.0,0.0,1
ChIJj1wX_xWylUcRxHKYUtyQn0g,Podiatrist,1.0,5.0,1
ChIJhfzigfezlUcRpwVWTSHn7eI,Podiatrist,5.0,3.4,1
ChIJ6xlE_FqxlUcRETzBZUtGxec,Podiatrist,16.0,4.5,1
ChIJoa4vxv-zlUcRFUaI5icVFeA,Podiatrist,3.0,4.7,1
ChIJG9U4gWWxlUcRmA4qb5xErfw,Podiatrist,0.0,0.0,1
ChIJtxuUyP-zlUcR3Hb_TmNrYLU,Podiatrist,0.0,0.0,0
ChIJw9PBayexlUcRBpmB9HGsBnA,State park,54.0,4.5,0
ChIJ5fPdqFWxlUcRzCNkRfpM5lM,State park,89.0,4.1,0
ChIJVVWVARqylUcRJQ0gVNxVLaM,Transportation service,0.0,0.0,0
ChIJdXpH7zyzlUcReTdBg8t_yKg,Transportation service,1.0,1.0,0
ChIJeXMo8Y-zlUcRfZLwQ0BRa5U,Transportation service,34.0,4.2,1
ChIJDcp_0YCxlUcRLo9qVoCafTo,Transportation service,2.0,2.5,0
ChIJNxYTvGGxlUcRsqN_qXZk7so,Transportation service,1.0,1.0,0
ChIJAXmnvL-xlUcRr7csefkO7eo,Transportation service,0.0,0.0,0
ChIJOVxtwFKzlUcRThWULTWi41M,Transportation service,10.0,2.9,0
ChIJH7Q3vfSxlUcRb3mmTP9RR1s,Transportation service,42.0,4.0,0
ChIJ47liwcGxlUcRUR9HR-XwNKU,Transportation service,0.0,0.0,0
ChIJ0ZSQd8CxlUcRx25vcnbkNHc,Transportation service,0.0,0.0,0
ChIJMcc2TV6xlUcRmEarQKBzn3Y,Transportation service,20.0,4.2,0
ChIJpXGgRNKxlUcRkYkkjT92pXs,Transportation service,0.0,0.0,0
ChIJ5zQrSVKzlUcRIf563GWmDNs,Transportation service,0.0,0.0,0
ChIJO0Xqm1CxlUcR8F2rUs7IXFE,Transportation service,15.0,4.1,0
ChIJSV0N1PyzlUcRH9rfm-otFT8,Transportation service,106.0,4.2,1
ChIJfTyHxsGxlUcRs5pfCvWqVDs,Transportation service,0.0,0.0,0
ChIJdX8OXv6zlUcRrmusAqTuVig,Transportation service,0.0,0.0,0
ChIJuwx772exlUcR4FTevCsrloA,Transportation service,2.0,5.0,0
ChIJpWo92fqxlUcRzgO76psbgBo,Transportation service,2.0,4.0,0
ChIJxR_TreazlUcRzmiVqb1Jzzs,Transportation service,0.0,0.0,0
ChIJvy1pMfqxlUcR8QPqtSWHYKU,Transportation service,2.0,5.0,0
ChIJZdNYq9WzlUcRoizBr7W0b3g,Transportation service,7.0,4.4,0
ChIJCZYxeMCxlUcRLL8ZcILgCBI,Transportation service,0.0,0.0,0
ChIJoTCtj_-zlUcR-9kGcO3j1H4,Transportation service,0.0,0.0,0
ChIJH18yeACzlUcRuMgfKLjtV7Y,Transportation service,0.0,0.0,1
ChIJNTP38FyxlUcR99z1xlJt0Ck,Transportation service,1.0,4.0,1
ChIJuRcPsdezlUcR1AGNkSiB9PA,Transportation service,1.0,5.0,0
ChIJMSCMXf6zlUcRyjk5opX_nkA,Transportation service,0.0,0.0,0
ChIJrc92saWxlUcR7uvh_JAVsdg,Transportation service,2.0,5.0,0
ChIJSzeWiH6xlUcRQmScKmY6wDI,Transportation service,1.0,1.0,0
ChIJbaZRYFaxlUcRv9WlO8IIoAo,Transportation service,6.0,5.0,0
ChIJDaVVop6zlUcRC5gOYudBmJY,Transportation service,4.0,3.3,0
ChIJa_ecRhCxlUcRlOrimuJG3JE,Transportation service,6.0,4.7,0
ChIJYU9jmVCxlUcRwPFE-4gk0EY,Transportation service,0.0,0.0,0
ChIJtVMSHZqzlUcRgzxsz-8WAc0,Transportation service,10.0,3.4,0
ChIJGyNYUvyzlUcRau0CQuwD8SA,Transportation service,1.0,3.0,0
ChIJX9DXDaaxlUcRMZXBWIe2ubA,Transportation service,2.0,5.0,0
ChIJQWRCHyqxlUcR3WgL4xYulEw,Transportation service,5.0,4.4,0
ChIJOWV5bdSxlUcR-nZNXid59zc,Transportation service,0.0,0.0,1
ChIJy6cpjFqxlUcRTawkj47lLqQ,Transportation service,4.0,4.8,1
ChIJNac_0TG1lUcRrjjyLXGtxrg,Transportation service,5.0,4.4,0
ChIJf9rx2fyzlUcRrrXAKUf0nGQ,Transportation service,19.0,2.6,1
ChIJkYbUj-azlUcRhsq8fxvjhEc,Transportation service,6.0,3.2,0
ChIJw_ORxZWzlUcRW3pdbYOZUac,Transportation service,17.0,4.4,0
